,Candidate,State,District,Office.Type,Primary.Status,Primary.Runoff.Status,Primary..,Race,Veteran.,LGBTQ.,Elected.Official.,Self.Funder.,STEM.,Obama.Alum.,Party.Support.,Emily.Endorsed.,Guns.Sense.Candidate.,Biden.Endorsed.,Warren.Endorsed.,Sanders.Endorsed.,Our.Revolution.Endorsed.,Justice.Dems.Endorsed.,PCCC.Endorsed.,Indivisible.Endorsed.,WFP.Endorsed.,VoteVets.Endorsed.,No.Labels.Support.,Election.Month
Francys Johnson,Francys Johnson,GA,U.S. House Georgia District 12,Representative,Advanced,None,52.860001000000004,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Robert Ingham,Robert Ingham,GA,U.S. House Georgia District 12,Representative,Lost,None,31.15,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Trent Nesmith,Trent Nesmith,GA,U.S. House Georgia District 12,Representative,Lost,None,15.99,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Steven Foster,Steven Foster,GA,U.S. House Georgia District 14,Representative,Advanced,None,100.0,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Chuck Enderlin,Chuck Enderlin,GA,U.S. House Georgia District 3,Representative,Advanced,None,59.869999,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Rusty Oliver,Rusty Oliver,GA,U.S. House Georgia District 3,Representative,Lost,None,40.130001,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Bobby Kaple,Bobby Kaple,GA,U.S. House Georgia District 6,Representative,Lost,None,26.25,White,No,No,No,No,No,No,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Kevin Abel,Kevin Abel,GA,U.S. House Georgia District 6,Representative,Advanced,Lost,30.540001,White,No,No,No,No,Yes,No,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Lucy McBath,Lucy McBath,GA,U.S. House Georgia District 6,Representative,Advanced,Advanced,36.27,Nonwhite,No,No,No,No,Yes,No,Netural,Yes,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Steven Knight Griffin,Steven Knight Griffin,GA,U.S. House Georgia District 6,Representative,Lost,None,6.9499998,White,No,No,No,No,No,No,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Carolyn Bourdeaux,Carolyn Bourdeaux,GA,U.S. House Georgia District 7,Representative,Advanced,Advanced,27.280001000000002,White,No,No,No,No,No,No,Netural,Yes,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
David Kim,David Kim,GA,U.S. House Georgia District 7,Representative,Advanced,Lost,25.98,Nonwhite,No,No,No,Yes,No,No,Netural,No,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
Ethan Pham,Ethan Pham,GA,U.S. House Georgia District 7,Representative,Lost,None,17.84,Nonwhite,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
Kathleen Allen,Kathleen Allen,GA,U.S. House Georgia District 7,Representative,Lost,None,11.02,White,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,5
Melissa Davis,Melissa Davis,GA,U.S. House Georgia District 7,Representative,Lost,None,13.67,Nonwhite,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
Steve Reilly,Steve Reilly,GA,U.S. House Georgia District 7,Representative,Lost,None,4.1999998,White,Yes,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,5
Dave Cooper,Dave Cooper,GA,U.S. House Georgia District 9,Representative,Lost,None,47.27,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Yes,Netural,Netural,Netural,5
Josh McCall,Josh McCall,GA,U.S. House Georgia District 9,Representative,Advanced,None,52.73,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,No,Netural,Netural,Netural,5
Andy McGuire,Andy McGuire,IA,Governor of Iowa,Governor,Lost,None,5.25,White,No,No,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,No,Netural,No,Netural,Netural,6
Cathy Glasson,Cathy Glasson,IA,Governor of Iowa,Governor,Lost,None,20.549999,White,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Yes,Netural,Yes,Netural,Netural,6
Fred Hubbell,Fred Hubbell,IA,Governor of Iowa,Governor,Advanced,None,55.41,White,No,No,No,Yes,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,No,Netural,No,Netural,Netural,6
John Norris,John Norris,IA,Governor of Iowa,Governor,Lost,None,11.44,White,No,No,No,No,No,Yes,Netural,Netural,No,Netural,Netural,Netural,No,Netural,No,Netural,No,Netural,Netural,6
Nate Boulton,Nate Boulton,IA,Governor of Iowa,Governor,Lost,None,4.9699998,White,No,No,Yes,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,No,Netural,No,Netural,Netural,6
Ross Wilburn,Ross Wilburn,IA,Governor of Iowa,Governor,Lost,None,2.1700001,Nonwhite,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,No,Netural,No,Netural,Netural,6
Abby Finkenauer,Abby Finkenauer,IA,U.S. House Iowa District 1,Representative,Advanced,None,66.800003,White,No,No,Yes,No,No,No,Yes,Yes,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Courtney Rowe,Courtney Rowe,IA,U.S. House Iowa District 1,Representative,Lost,None,7.5900002,White,No,No,No,No,Yes,No,No,No,Netural,No,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,6
George Ramsey,George Ramsey,IA,U.S. House Iowa District 1,Representative,Lost,None,6.369999900000001,Nonwhite,Yes,No,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Thomas Heckroth,Thomas Heckroth,IA,U.S. House Iowa District 1,Representative,Lost,None,19.120001000000002,White,No,No,No,No,No,Yes,No,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Cindy Axne,Cindy Axne,IA,U.S. House Iowa District 3,Representative,Advanced,None,57.799999,White,No,No,No,No,No,No,Yes,Yes,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Eddie Mauro,Eddie Mauro,IA,U.S. House Iowa District 3,Representative,Lost,None,26.35,White,No,No,No,Yes,No,No,No,No,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Pete D'Alessandro,Pete D'Alessandro,IA,U.S. House Iowa District 3,Representative,Lost,None,15.58,White,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Yes,Yes,Netural,Netural,Netural,Netural,Netural,Netural,6
J.D. Scholten,J.D. Scholten,IA,U.S. House Iowa District 4,Representative,Advanced,None,51.259997999999996,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Yes,Netural,Netural,6
John Paschen,John Paschen,IA,U.S. House Iowa District 4,Representative,Lost,None,16.719998999999998,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,6
Leann Jacobsen,Leann Jacobsen,IA,U.S. House Iowa District 4,Representative,Lost,None,31.92,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,6
A.J. Balukoff,A.J. Balukoff,ID,Governor of Idaho,Governor,Lost,None,40.099998,White,No,No,No,Yes,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,5
Paulette E. Jordan,Paulette E. Jordan,ID,Governor of Idaho,Governor,Advanced,None,58.400002,Nonwhite,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Yes,Netural,Netural,Netural,5
Peter Dill,Peter Dill,ID,Governor of Idaho,Governor,Lost,None,1.4,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,5
Christina McNeil,Christina McNeil,ID,U.S. House Idaho District 1,Representative,Advanced,None,69.699997,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
James Vandermaas,James Vandermaas,ID,U.S. House Idaho District 1,Representative,Lost,None,15.8,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Michael Smith,Michael Smith,ID,U.S. House Idaho District 1,Representative,Lost,None,14.5,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Aaron Swisher,Aaron Swisher,ID,U.S. House Idaho District 2,Representative,Advanced,None,67.599998,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Peter Rickards,Peter Rickards,ID,U.S. House Idaho District 2,Representative,Lost,None,32.400002,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Bob Daiber,Bob Daiber,IL,Governor of Illinois,Governor,Lost,None,1.1,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,3
Chris Kennedy,Chris Kennedy,IL,Governor of Illinois,Governor,Lost,None,24.4,White,No,No,No,Yes,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,3
Daniel K. Biss,Daniel K. Biss,IL,Governor of Illinois,Governor,Lost,None,26.700001,White,No,No,Yes,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Yes,Netural,Netural,Netural,3
J.B. Pritzker,J.B. Pritzker,IL,Governor of Illinois,Governor,Advanced,None,45.099998,White,No,No,No,Yes,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,3
Robert Marshall,Robert Marshall,IL,Governor of Illinois,Governor,Lost,None,1.1,White,Yes,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,3
Tio Hardiman,Tio Hardiman,IL,Governor of Illinois,Governor,Lost,None,1.6,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,No,Netural,Netural,Netural,3
Brendan Kelly,Brendan Kelly,IL,U.S. House Illinois District 12,Representative,Advanced,None,81.0,White,Yes,No,No,No,No,No,Yes,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,3
David Bequette,David Bequette,IL,U.S. House Illinois District 12,Representative,Lost,None,19.0,White,Yes,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,3
Angel Sides,Angel Sides,IL,U.S. House Illinois District 13,Representative,Lost,None,4.1999998,White,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,3
Betsy Londrigan,Betsy Londrigan,IL,U.S. House Illinois District 13,Representative,Advanced,None,45.700001,White,No,No,No,No,No,No,Yes,Yes,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,3
David Gill,David Gill,IL,U.S. House Illinois District 13,Representative,Lost,None,14.4,White,No,No,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,3
Erik Jones,Erik Jones,IL,U.S. House Illinois District 13,Representative,Lost,None,22.4,White,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,3
Jonathan Ebel,Jonathan Ebel,IL,U.S. House Illinois District 13,Representative,Lost,None,13.3,White,Yes,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,3
Daniel Roldan-Johnson,Daniel Roldan-Johnson,IL,U.S. House Illinois District 14,Representative,Lost,None,2.3,White,No,Yes,No,No,No,No,No,No,No,Netural,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
George Weber,George Weber,IL,U.S. House Illinois District 14,Representative,Lost,None,5.0,White,No,No,No,No,Yes,No,No,No,No,Netural,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Jim Walz,Jim Walz,IL,U.S. House Illinois District 14,Representative,Lost,None,10.0,White,No,No,No,No,No,No,No,No,No,Netural,No,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,3
John Hosta,John Hosta,IL,U.S. House Illinois District 14,Representative,Lost,None,5.0,White,No,No,No,No,No,No,No,No,No,Netural,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Lauren Underwood,Lauren Underwood,IL,U.S. House Illinois District 14,Representative,Advanced,None,57.299999,Nonwhite,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Netural,Yes,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Matt Brolley,Matt Brolley,IL,U.S. House Illinois District 14,Representative,Lost,None,13.4,White,No,No,Yes,No,Yes,No,No,No,No,Netural,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Victor Swanson,Victor Swanson,IL,U.S. House Illinois District 14,Representative,Lost,None,7.0,White,Yes,No,No,No,No,No,No,No,No,Netural,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Carl Spoerer,Carl Spoerer,IL,U.S. House Illinois District 15,Representative,Lost,None,37.900002,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Kevin Gaither,Kevin Gaither,IL,U.S. House Illinois District 15,Representative,Advanced,None,62.099998,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Amy Murri Briel,Amy Murri Briel,IL,U.S. House Illinois District 16,Representative,Lost,None,19.5,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,3
Beth Vercolio-Osmund,Beth Vercolio-Osmund,IL,U.S. House Illinois District 16,Representative,Lost,None,13.0,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Neill Mohammad,Neill Mohammad,IL,U.S. House Illinois District 16,Representative,Lost,None,27.200001,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Sara Dady,Sara Dady,IL,U.S. House Illinois District 16,Representative,Advanced,None,40.299999,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Brian Deters,Brian Deters,IL,U.S. House Illinois District 18,Representative,Lost,None,39.5,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Darrel Miller,Darrel Miller,IL,U.S. House Illinois District 18,Representative,Lost,None,18.799999,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Junius Rodriguez,Junius Rodriguez,IL,U.S. House Illinois District 18,Representative,Advanced,None,41.700001,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Jesus Garcia,Jesus Garcia,IL,U.S. House Illinois District 4,Representative,Advanced,None,66.199997,Nonwhite,No,No,Yes,No,No,No,Netural,No,Netural,Netural,Netural,Yes,Yes,Netural,Netural,Netural,Netural,Netural,Netural,3
Richard Gonzalez,Richard Gonzalez,IL,U.S. House Illinois District 4,Representative,Lost,None,11.9,Nonwhite,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Sol Flores,Sol Flores,IL,U.S. House Illinois District 4,Representative,Lost,None,21.9,Nonwhite,No,No,No,No,No,No,Netural,Yes,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,3
Amanda Howland,Amanda Howland,IL,U.S. House Illinois District 6,Representative,Lost,None,12.7,White,No,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Becky Anderson Wilkins,Becky Anderson Wilkins,IL,U.S. House Illinois District 6,Representative,Lost,None,6.0,White,No,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Carole Cheney,Carole Cheney,IL,U.S. House Illinois District 6,Representative,Lost,None,17.4,White,No,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Jennifer Zordani,Jennifer Zordani,IL,U.S. House Illinois District 6,Representative,Lost,None,4.099999899999999,White,No,No,No,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Kelly Mazeski,Kelly Mazeski,IL,U.S. House Illinois District 6,Representative,Lost,None,26.799999,White,No,No,No,No,Yes,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Ryan Huffman,Ryan Huffman,IL,U.S. House Illinois District 6,Representative,Lost,None,3.5,White,No,No,No,No,Yes,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Sean Casten,Sean Casten,IL,U.S. House Illinois District 6,Representative,Advanced,None,29.5,White,No,No,No,Yes,Yes,No,Yes,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,3
Douglas Carpenter,Douglas Carpenter,IN,U.S. House Indiana District 2,Representative,Lost,None,5.3000002,White,No,No,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
John Petroff,John Petroff,IN,U.S. House Indiana District 2,Representative,Lost,None,1.5,White,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Mel Hall,Mel Hall,IN,U.S. House Indiana District 2,Representative,Advanced,None,41.700001,White,No,No,No,Yes,Yes,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Pat Hackett,Pat Hackett,IN,U.S. House Indiana District 2,Representative,Lost,None,28.200001,White,No,Yes,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Roland Leech,Roland Leech,IN,U.S. House Indiana District 2,Representative,Lost,None,1.2,White,Yes,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Yatish Joshi,Yatish Joshi,IN,U.S. House Indiana District 2,Representative,Lost,None,22.1,Nonwhite,No,No,No,Yes,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Courtney Tritch,Courtney Tritch,IN,U.S. House Indiana District 3,Representative,Advanced,None,79.099998,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
John Roberson,John Roberson,IN,U.S. House Indiana District 3,Representative,Lost,None,10.2,Nonwhite,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Tommy Schrader,Tommy Schrader,IN,U.S. House Indiana District 3,Representative,Lost,None,10.7,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Darin Patrick Griesey,Darin Patrick Griesey,IN,U.S. House Indiana District 4,Representative,Lost,None,6.6999998,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Joe Mackey,Joe Mackey,IN,U.S. House Indiana District 4,Representative,Lost,None,16.1,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Roger Day,Roger Day,IN,U.S. House Indiana District 4,Representative,Lost,None,12.4,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Roland Ellis,Roland Ellis,IN,U.S. House Indiana District 4,Representative,Lost,None,9.1999998,White,Unknown,Unknown,No,No,Unknown,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Tobi Beck,Tobi Beck,IN,U.S. House Indiana District 4,Representative,Advanced,None,34.599998,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Veronikka Ziol,Veronikka Ziol,IN,U.S. House Indiana District 4,Representative,Lost,None,21.1,White,No,Yes,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Dee Thornton,Dee Thornton,IN,U.S. House Indiana District 5,Representative,Advanced,None,53.0,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Dion Douglas,Dion Douglas,IN,U.S. House Indiana District 5,Representative,Lost,None,10.3,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Eshel Faraggi,Eshel Faraggi,IN,U.S. House Indiana District 5,Representative,Lost,None,7.599999900000001,Nonwhite,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Kyle Brenden Moore,Kyle Brenden Moore,IN,U.S. House Indiana District 5,Representative,Lost,None,23.700001,Nonwhite,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Sean Dugdale,Sean Dugdale,IN,U.S. House Indiana District 5,Representative,Lost,None,5.5,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
George Thomas Holland,George Thomas Holland,IN,U.S. House Indiana District 6,Representative,Lost,None,11.1,White,Yes,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Jeannine Lee Lake,Jeannine Lee Lake,IN,U.S. House Indiana District 6,Representative,Advanced,None,38.299999,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Jim Pruett,Jim Pruett,IN,U.S. House Indiana District 6,Representative,Lost,None,25.799999,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Joshua Williamson,Joshua Williamson,IN,U.S. House Indiana District 6,Representative,Lost,None,7.3000002,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
K. Lave,K. Lave,IN,U.S. House Indiana District 6,Representative,Lost,None,1.9,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Lane Siekman,Lane Siekman,IN,U.S. House Indiana District 6,Representative,Lost,None,15.6,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
William Tanoos,William Tanoos,IN,U.S. House Indiana District 8,Representative,Advanced,None,100.0,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Daniel Canon,Daniel Canon,IN,U.S. House Indiana District 9,Representative,Lost,None,30.700001,White,No,No,No,No,No,No,Netural,No,Netural,Netural,No,Netural,Netural,Yes,No,Netural,No,Netural,Netural,5
Liz Watson,Liz Watson,IN,U.S. House Indiana District 9,Representative,Advanced,None,66.400002,White,No,No,No,No,No,No,Netural,Yes,Netural,Netural,Yes,Netural,Netural,No,Yes,Netural,Yes,Netural,Netural,5
Rob Chatlos,Rob Chatlos,IN,U.S. House Indiana District 9,Representative,Lost,None,2.9000001,White,No,No,No,No,No,No,Netural,No,Netural,Netural,No,Netural,Netural,No,No,Netural,No,Netural,Netural,5
Arden Andersen,Arden Andersen,KS,Governor of Kansas,Governor,Lost,None,7.900000099999999,White,Yes,No,No,No,Yes,No,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Carl Brewer,Carl Brewer,KS,Governor of Kansas,Governor,Lost,None,20.6,Nonwhite,Yes,No,Yes,No,No,No,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Jack Bergeson,Jack Bergeson,KS,Governor of Kansas,Governor,Lost,None,2.5999999,White,No,No,No,No,No,No,Netural,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Joshua Svaty,Joshua Svaty,KS,Governor of Kansas,Governor,Lost,None,17.799999,White,No,No,No,No,No,No,Netural,No,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Laura Kelly,Laura Kelly,KS,Governor of Kansas,Governor,Advanced,None,51.400002,White,No,No,Yes,No,No,No,Netural,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Alan LaPolice,Alan LaPolice,KS,U.S. House Kansas District 1,Representative,Advanced,None,100.0,White,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Paul Davis,Paul Davis,KS,U.S. House Kansas District 2,Representative,Advanced,None,100.0,White,No,No,Yes,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,8
Brent Welder,Brent Welder,KS,U.S. House Kansas District 3,Representative,Lost,None,33.900002,White,No,No,No,No,No,Yes,Netural,No,Yes,Netural,Netural,Yes,Yes,Yes,Yes,No,Netural,Netural,Netural,8
